QuarterYear,Revenue(in million $)
Q1-92,1026
Q2-92,1056
Q3-92,1182
Q4-92,2861
Q1-93,1172
Q2-93,1249
Q3-93,1346
Q4-93,3402
Q1-94,1286
Q2-94,1317
Q3-94,1449
Q4-94,3893
Q1-95,1462
Q2-95,1452
Q3-95,1631
Q4-95,4200
